id,host id,host_identity_verified,neighbourhood group,neighbourhood,lat,long,country code,instant_bookable,Construction year,minimum nights,number of reviews,reviews per month,review rate number,calculated host listings count,availability 365,price,service fee,cancellation_policy_flexible,cancellation_policy_moderate,cancellation_policy_strict,room type_Entire home/apt,room type_Private room,room type_Shared room
1022323,88653822946,verified,Brooklyn,Bushwick,40.70186,-73.92745,US,True,2005,2,231,1.96,3,2,214,"1097,0",219,0,1,0,1,0,0
1023980,63131487263,unconfirmed,Manhattan,East Village,40.7229,-73.98199,US,False,2005,2,245,2.08,3,2,354,"563,0",113,0,0,1,0,1,0
1024533,50357575975,verified,Brooklyn,South Slope,40.66278,-73.97966,US,True,2020,3,15,0.39,2,1,33,"370,0",74,1,0,0,1,0,0
1025637,55430108992,unconfirmed,Manhattan,Upper West Side,40.79009,-73.97927,US,False,2017,4,81,0.69,3,1,86,"856,0",171,0,0,1,0,1,0
1028399,53466382920,verified,Brooklyn,Bedford-Stuyvesant,40.68554,-73.9409,US,False,2015,0,11,0.1,1,1,85,"363,0",73,0,1,0,1,0,0
1028951,49393946881,unconfirmed,Brooklyn,Fort Greene,40.69142,-73.97376,US,True,2009,0,135,1.16,1,2,0,"212,0",42,0,0,1,0,1,0
1029503,1529890895,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.68043,-73.93934,US,False,2015,0,112,1.01,2,3,0,"728,0",146,0,1,0,0,1,0
1030056,50562514538,unconfirmed,Manhattan,Upper West Side,40.78635,-73.97008,US,True,2013,0,73,0.63,3,1,0,"901,0",180,0,0,1,1,0,0
1030608,49585766302,verified,Brooklyn,Williamsburg,40.7042,-73.9356,US,False,2007,0,82,0.7,2,1,0,"335,0",67,1,0,0,1,0,0
1031160,52857769781,unconfirmed,Brooklyn,Greenpoint,40.73506,-73.95392,US,True,2014,0,328,2.82,5,1,0,"254,0",51,0,1,0,1,0,0
1031713,39829029279,verified,Manhattan,Kips Bay,40.73961,-73.98074,US,True,2017,0,19,0.22,5,1,0,"903,0",181,0,1,0,1,0,0
1032265,84933495312,unconfirmed,Brooklyn,Williamsburg,40.70881,-73.9593,US,False,2012,30,105,0.9,5,1,0,"439,0",88,0,1,0,1,0,0
1032817,18424415847,unconfirmed,Manhattan,Lower East Side,40.72004,-73.99104,US,True,2009,5,19,0.17,4,1,0,"1024,0",205,1,0,0,0,1,0
1033922,71987706184,verified,Brooklyn,Greenpoint,40.72401,-73.93788,US,False,2020,4,138,1.19,1,3,0,"543,0",109,1,0,0,0,1,0
1034474,85649449746,verified,Manhattan,SoHo,40.7221,-73.99775,US,True,2019,30,21,0.3,5,1,0,"256,0",51,0,0,1,1,0,0
1035579,51930287368,unconfirmed,Manhattan,Chelsea,40.74623,-73.9953,US,True,2004,180,5,0.12,2,1,0,"779,0",156,0,1,0,1,0,0
1036131,85658272266,unconfirmed,Manhattan,Upper East Side,40.77065,-73.95269,US,False,2020,2,66,0.57,5,2,0,"653,0",131,0,0,1,1,0,0
1037236,71078326464,unconfirmed,Brooklyn,Clinton Hill,40.69,-73.96788,US,False,2010,7,27,0.23,2,2,0,"825,0",165,1,0,0,0,1,0
1037788,20543275700,verified,Manhattan,Hell's Kitchen,40.75979,-73.99119,US,False,2013,30,191,1.65,1,1,0,"646,0",129,0,0,1,0,1,0
1038340,42969787263,verified,Brooklyn,Park Slope,40.67343,-73.98338,US,False,2006,3,4,0.16,3,1,0,"1037,0",207,1,0,0,1,0,0
1038892,79667908130,unconfirmed,Manhattan,East Village,40.72649,-73.97904,US,False,2015,1,338,4.72,3,2,0,"87,0",17,0,0,1,0,1,0
1039445,19095545297,unconfirmed,Brooklyn,Williamsburg,40.70933,-73.96792,US,True,2007,1,148,1.4,1,1,0,"316,0",63,0,1,0,1,0,0
1039997,58710475260,unconfirmed,Manhattan,East Village,40.72298,-73.98474,US,True,2017,1,106,1.26,3,2,0,"735,0",147,1,0,0,0,1,0
1041102,90314634438,unconfirmed,Manhattan,East Village,40.72162,-73.98008,US,False,2019,9,49,0.43,3,1,0,"238,0",48,0,1,0,1,0,0
1041654,44843744875,verified,Manhattan,Hell's Kitchen,40.76342,-73.98865,US,False,2017,7,23,0.43,3,1,0,"603,0",121,0,1,0,0,1,0
1045520,6644226026,unconfirmed,Manhattan,Chelsea,40.74138,-74.00197,US,True,2011,3,167,1.65,4,1,0,"1065,0",213,0,0,1,0,1,0
1046072,73077753757,verified,Brooklyn,Williamsburg,40.71154,-73.96112,US,False,2017,3,61,0.54,3,4,0,"1057,0",211,0,1,0,0,1,0
1046625,97798221815,verified,Manhattan,Harlem,40.82915,-73.95136,US,True,2005,31,54,0.49,3,1,0,"1056,0",211,1,0,0,1,0,0
1047177,54627928830,verified,Manhattan,Lower East Side,40.71851,-73.98892,US,False,2017,5,70,0.62,4,1,0,"909,0",182,0,1,0,1,0,0
1047729,88585125323,verified,Brooklyn,Flatbush,40.65401,-73.96323,US,True,2017,6,16,0.15,4,1,0,"586,0",117,0,1,0,1,0,0
1048282,15834881958,unconfirmed,Manhattan,Lower East Side,40.7114,-73.98794,US,True,2013,30,94,0.84,3,1,0,"575,0",115,0,0,1,0,1,0
1048834,34333762709,unconfirmed,Brooklyn,Brooklyn Heights,40.69723,-73.99268,US,False,2013,1,25,0.24,3,1,0,"292,0",58,0,0,1,1,0,0
1049386,76203104999,verified,Brooklyn,Williamsburg,40.71833,-73.95748,US,True,2007,3,61,0.53,4,1,0,"194,0",39,0,0,1,1,0,0
1049938,7693754055,unconfirmed,Manhattan,East Village,40.72334,-73.9844,US,False,2022,3,194,1.73,2,1,0,"123,0",25,1,0,0,0,1,0
1060984,38981444696,unconfirmed,Brooklyn,Williamsburg,40.71459,-73.94844,US,False,2017,30,29,0.4,1,1,83,"589,0",118,0,0,1,1,0,0
1061537,18044628997,unconfirmed,Manhattan,Harlem,40.8092,-73.94421,US,True,2005,2,170,1.61,1,1,258,"839,0",168,1,0,0,0,1,0
1062089,85201462079,verified,Brooklyn,Gowanus,40.68157,-73.98989,US,False,2011,30,19,0.2,2,1,400,"528,0",106,0,0,1,1,0,0
1062641,61210263217,unconfirmed,Manhattan,Hell's Kitchen,40.75527,-73.99291,US,True,2014,2,334,3.0,1,2,34,"66,0",13,0,0,1,0,1,0
1063194,85719117699,unconfirmed,Brooklyn,Clinton Hill,40.68698,-73.96572,US,True,2014,2,19,0.2,4,6,203,"761,0",152,1,0,0,0,1,0
1063746,95420528585,verified,Manhattan,East Village,40.7288,-73.98192,US,True,2007,7,12,0.13,5,1,35,"523,0",105,1,0,0,1,0,0
1069821,21125900343,unconfirmed,Manhattan,East Village,40.72245,-73.98527,US,True,2013,4,25,0.23,1,1,425,"1105,0",221,1,0,0,1,0,0
1070374,63113999922,verified,Brooklyn,Prospect-Lefferts Gardens,40.65593,-73.96053,US,True,2015,2,9,0.08,4,1,113,"1109,0",222,0,1,0,0,1,0
1070926,96956465387,verified,Brooklyn,Williamsburg,40.71923,-73.96468,US,True,2004,1,9,0.08,4,1,260,"659,0",132,0,0,1,0,1,0
1071478,77172555024,unconfirmed,Manhattan,Upper East Side,40778.0,-73.94822,US,False,2007,5,21,0.19,4,1,395,"571,0",114,0,0,1,1,0,0
1072030,44493053522,verified,Manhattan,Washington Heights,40.85879,-73.93128,US,True,2010,15,36,0.33,5,1,266,"736,0",147,1,0,0,0,1,0
1072583,46312284523,verified,Brooklyn,Bedford-Stuyvesant,40.68332,-73.9547,US,True,2013,3,63,0.58,1,1,58,"946,0",189,0,1,0,0,1,0
1073135,90525781448,unconfirmed,Manhattan,Harlem,40.81618,-73.94894,US,True,2005,3,155,1.42,3,3,410,"449,0",90,1,0,0,1,0,0
1073687,35058485479,verified,Brooklyn,Clinton Hill,40.68414,-73.96351,US,False,2018,3,260,2.35,4,1,388,"930,0",186,0,1,0,0,1,0
1074240,24559680874,verified,Manhattan,East Village,40.72392,-73.99143,US,False,2006,5,73,0.66,4,1,13,"329,0",66,0,0,1,1,0,0
1074792,48867545848,verified,Brooklyn,Greenpoint,40.73494,-73.9503,US,False,2006,3,193,1.86,2,1,62,"1125,0",225,1,0,0,0,1,0
1075344,77518406270,unconfirmed,Manhattan,Lower East Side,40.71341,-73.98856,US,False,2013,3,32,0.29,5,1,62,"1099,0",220,0,1,0,1,0,0
1075897,53246473793,unconfirmed,Manhattan,Hell's Kitchen,40.76754,-73.98399,US,False,2013,2,50,0.45,2,3,366,"256,0",51,0,0,1,0,1,0
1076449,80835835733,unconfirmed,Manhattan,West Village,40.73442,-74.00303,US,False,2013,29,26,0.25,5,1,338,"263,0",53,0,0,1,1,0,0
1077001,41763838164,unconfirmed,Brooklyn,Flatlands,40.63188,-73.93248,US,True,2020,2,2,0.02,4,1,334,"96,0",19,0,1,0,0,1,0
1077553,80213101260,verified,Brooklyn,Clinton Hill,40.6873,-73.9634,US,True,2021,0,426,3.89,3,3,92,"1192,0",238,0,0,1,0,1,0
1078658,6534696854,verified,Brooklyn,Clinton Hill,40.6863,-73.96765,US,True,2012,0,84,0.77,2,3,378,"490,0",98,1,0,0,0,1,0
1080315,82129516523,unconfirmed,Brooklyn,Cobble Hill,40.6857,-73.99183,US,False,2017,0,4,0.04,3,1,351,"1109,0",222,1,0,0,1,0,0
1080867,57811865410,unconfirmed,Queens,Flushing,40.74028,-73.83168,US,True,2018,0,1,0.01,4,1,389,"606,0",121,0,0,1,0,1,0
1081420,64718456383,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.68281,-73.93524,US,False,2007,0,124,1.72,2,2,16,"853,0",171,0,1,0,1,0,0
1081972,28474746188,unconfirmed,Brooklyn,Williamsburg,40.71596,-73.93938,US,False,2011,0,11,0.11,3,1,325,"172,0",34,0,0,1,1,0,0
1083629,26995415534,verified,Brooklyn,Williamsburg,40.71165,-73.96087,US,False,2003,3,200,1.86,5,4,166,"1133,0",227,0,1,0,0,1,0
1084181,7020663711,unconfirmed,Brooklyn,Fort Greene,40.69101,-73.97312,US,True,2014,8,27,1.05,4,5,18,"162,0",32,0,0,1,0,1,0
1084733,45352858672,verified,Manhattan,West Village,40.73474,-74.00101,US,False,2009,4,79,0.74,3,1,130,"944,0",189,0,1,0,0,1,0
1085286,28372000134,unconfirmed,Brooklyn,Prospect Heights,40.67386,-73.96641,US,True,2009,15,9,0.09,2,1,43,"505,0",101,0,1,0,0,1,0
1085838,85684057000,verified,Brooklyn,Williamsburg,40.71536,-73.96057,US,True,2009,3,155,1.61,2,1,18,"113,0",23,0,0,1,0,1,0
1086390,47292670441,unconfirmed,Brooklyn,Prospect Heights,40.6741,-73.96595,US,False,2020,15,4,0.05,3,1,0,"810,0",162,1,0,0,1,0,0
1086943,80380133240,unconfirmed,Manhattan,East Harlem,40.79295,-73.93997,US,True,2022,2,34,0.32,5,1,373,"370,0",74,0,1,0,0,1,0
1097989,57567873573,verified,Manhattan,Financial District,40.70666,-74.01374,US,False,2022,268,114,1.06,4,1,320,"387,0",77,0,0,1,1,0,0
1099093,64716183027,verified,Manhattan,West Village,40.73756,-74.00405,US,False,2017,189,86,0.8,1,1,293,"665,0",133,0,0,1,1,0,0
1099645,13628045272,verified,Manhattan,Harlem,40.81526,-73.94791,US,True,2013,30,80,0.75,2,3,58,"175,0",35,0,0,1,1,0,0
1100198,31589665723,unconfirmed,Manhattan,West Village,40.73423,-74.0046,US,True,2012,340,38,0.36,1,1,163,"408,0",82,0,0,1,1,0,0
1100750,42380667906,verified,Manhattan,Harlem,40.82374,-73.9373,US,False,2019,128,18,1.79,3,1,240,"601,0",120,0,0,1,1,0,0
1101302,9549678609,unconfirmed,Brooklyn,Fort Greene,40.68863,-73.97691,US,False,2011,350,206,1.92,4,2,96,"107,0",21,1,0,0,0,1,0
1101855,65716686884,unconfirmed,Queens,Ridgewood,40.70382,-73.89797,US,True,2011,166,10,0.11,4,5,300,"724,0",145,1,0,0,1,0,0
1102407,44580630332,unconfirmed,Manhattan,Morningside Heights,40.80549,-73.95924,US,False,2019,110,122,1.18,4,2,425,"450,0",90,0,0,1,0,1,0
1102959,35675205624,unconfirmed,Brooklyn,Williamsburg,40.71627,-73.9587,US,False,2004,57,33,0.58,4,1,421,"1153,0",231,0,0,1,1,0,0
1103512,36806839312,unconfirmed,Brooklyn,Park Slope,40.67994,-73.97863,US,False,2015,142,52,0.5,4,1,83,"327,0",65,0,0,1,1,0,0
1110691,72064826815,verified,Manhattan,Hell's Kitchen,40.76244,-73.99271,US,True,2013,5,10,1.01,3,1,0,"402,0",80,1,0,0,1,0,0
1120081,30191089894,unconfirmed,Brooklyn,Fort Greene,40.68656,-73.97525,US,False,2005,3,37,0.35,1,1,341,"444,0",89,0,0,1,0,1,0
1120633,79861348248,verified,Manhattan,East Village,40.72752,-73.98432,US,False,2010,1,204,2.04,5,1,353,"1089,0",218,0,0,1,1,0,0
1121185,11696098683,unconfirmed,Brooklyn,Greenpoint,40729.0,-73.95829,US,True,2017,2,69,0.65,2,1,213,"518,0",104,0,0,1,1,0,0
1121737,38264908739,verified,Manhattan,Harlem,40.81219,-73.94499,US,True,2010,1,192,1.84,5,5,137,"220,0",44,0,0,1,0,1,0
1122290,49921339869,unconfirmed,Queens,Ditmars Steinway,40.77185,-73.90502,US,True,2016,2,17,0.16,3,1,336,"1133,0",227,0,1,0,1,0,0
1122842,38579657286,unconfirmed,Brooklyn,Cobble Hill,40.68926,-73.99386,US,True,2021,2,222,2.12,2,1,23,"316,0",63,0,0,1,1,0,0
1123394,13467711251,unconfirmed,Manhattan,East Village,40.72821,-73.98701,US,True,2015,3,205,1.96,4,1,19,"396,0",79,1,0,0,1,0,0
1123947,79638424542,verified,Manhattan,Hell's Kitchen,40.7672,-73.98508,US,False,2020,3,94,0.96,5,1,395,"813,0",163,1,0,0,1,0,0
1124499,18399221085,unconfirmed,Manhattan,East Village,40.73012,-73.99053,US,False,2017,3,7,0.07,3,1,410,"111,0",22,0,1,0,1,0,0
1125051,80178020812,unconfirmed,Manhattan,Flatiron District,40.7403,-73.98498,US,True,2020,2,108,1.09,2,1,78,"908,0",182,0,0,1,1,0,0
1125604,95734990661,verified,Manhattan,Harlem,40.80931,-73.94343,US,True,2008,3,222,2.1,5,2,188,"823,0",165,0,1,0,1,0,0
1126156,46480721644,unconfirmed,Manhattan,Harlem,40.8251,-73.94287,US,True,2011,1,458,4.58,4,2,338,"186,0",37,1,0,0,0,1,0
1126708,20576025416,verified,Brooklyn,Windsor Terrace,40.6585,-73.98397,US,False,2021,2,21,0.26,1,1,66,"84,0",17,0,0,1,0,1,0
1127260,81471714501,unconfirmed,Manhattan,Roosevelt Island,40.76193,-73.9501,US,False,2018,7,17,0.3,4,1,322,"241,0",48,0,1,0,0,1,0
1127813,5961679794,verified,Manhattan,Lower East Side,40.72052,-73.98589,US,False,2017,3,41,0.39,3,1,322,"54,0",11,0,0,1,1,0,0
1128365,41153188173,unconfirmed,Queens,Ridgewood,40.70411,-73.89934,US,True,2020,14,1,0.01,5,5,80,"656,0",131,0,0,1,1,0,0
1128917,25015494698,unconfirmed,Brooklyn,Greenpoint,40.73401,-73.95967,US,True,2018,2,69,0.67,5,1,146,"509,0",102,1,0,0,1,0,0
1129470,14920488865,unconfirmed,Manhattan,Chinatown,40.71756,-73.99503,US,False,2016,4,18,0.18,5,2,382,"1198,0",240,1,0,0,1,0,0
1130022,969495230,unconfirmed,Manhattan,Midtown,40.7589,-73.96991,US,True,2003,30,82,0.78,1,1,329,"588,0",118,1,0,0,1,0,0
1130574,21781584182,verified,Manhattan,SoHo,40.72003,-74.00262,US,True,2014,4,94,0.99,1,1,9,"228,0",46,0,0,1,1,0,0
1131127,12938638555,unconfirmed,Manhattan,Greenwich Village,40.73194,-73.99474,US,True,2011,5,10,0.1,4,1,256,"874,0",175,0,1,0,1,0,0
1132231,34228394206,verified,Manhattan,Harlem,40.8118,-73.94434,US,True,2011,1,189,1.82,3,5,83,"1127,0",225,0,1,0,0,1,0
1135545,27743402115,verified,Manhattan,Chelsea,40.74358,-74.00027,US,False,2006,2,35,0.34,1,1,0,"595,0",119,1,0,0,1,0,0
1136097,27437089550,unconfirmed,Manhattan,Harlem,40.80335,-73.9575,US,False,2010,14,10,2.21,3,2,319,"1076,0",215,0,1,0,0,1,0
1136650,6670990373,unconfirmed,Manhattan,Chinatown,40.71445,-73.9908,US,False,2008,4,171,1.8,5,2,50,"956,0",191,0,0,1,0,1,0
1137202,56864395436,unconfirmed,Manhattan,Midtown,40.75749,-73.96897,US,True,2015,200,92,0.9,1,1,118,"81,0",16,0,1,0,1,0,0
1142725,97374363906,verified,Brooklyn,Williamsburg,40.70763,-73.95177,US,False,2019,2,181,1.77,1,2,145,"1164,0",233,0,1,0,0,1,0
1143277,60931330665,verified,Staten Island,Tompkinsville,40.63481,-74.08519,US,False,2010,2,333,3.19,5,6,0,"1032,0",206,0,1,0,0,1,0
1143829,3323425751,unconfirmed,Queens,Astoria,40.75384,-73.91433,US,True,2005,5,441,4.5,5,1,0,"545,0",109,1,0,0,1,0,0
1144382,87014850347,unconfirmed,Brooklyn,Kensington,40.64106,-73.97426,US,False,2013,1,45,0.46,4,2,0,"786,0",157,1,0,0,0,1,0
1144934,40815560652,unconfirmed,Brooklyn,Park Slope,40.66793,-73.98327,US,False,2018,14,9,0.09,5,2,0,"114,0",23,1,0,0,0,1,0
1146591,4292764830,verified,Brooklyn,Bedford-Stuyvesant,40.68236,-73.94314,US,False,2007,399,248,2.39,4,2,0,"841,0",168,1,0,0,1,0,0
1147143,65603422910,verified,Manhattan,East Village,40.72185,-73.98246,US,True,2019,5,143,1.38,1,2,0,"73,0",15,0,1,0,1,0,0
1147696,20568220502,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.68503,-73.95385,US,True,2019,3,36,0.41,5,4,0,"1143,0",229,0,0,1,0,1,0
1151009,17537448427,verified,Brooklyn,Crown Heights,40.6761,-73.9529,US,True,2011,6,50,3.55,3,1,0,"1095,0",219,0,0,1,0,1,0
1151562,35556849395,verified,Brooklyn,Crown Heights,40.67586,-73.95155,US,True,2007,2,227,2.27,2,2,0,"503,0",101,0,1,0,0,1,0
1152114,93362038010,verified,Manhattan,Little Italy,40.71702,-73.99811,US,False,2008,14,1,0.16,2,1,0,"895,0",179,0,0,1,1,0,0
1152666,7784280062,verified,Manhattan,East Village,40.72321,-73.98157,US,True,2010,2,203,1.96,3,2,0,"426,0",85,0,1,0,0,1,0
1153219,37061887763,verified,Manhattan,Upper West Side,40.77956,-73.98098,US,False,2022,2,210,2.1,2,1,267,"1127,0",225,0,0,1,1,0,0
1153771,11267838049,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.68276,-73.95264,US,True,2015,5,64,0.67,5,1,300,"368,0",74,0,0,1,0,1,0
1154875,18425219763,unconfirmed,Manhattan,East Village,40.72956,-73.98158,US,False,2012,7,5,0.15,4,1,33,"850,0",170,0,1,0,1,0,0
1155428,29306345588,unconfirmed,Brooklyn,Williamsburg,40.71069,-73.95175,US,True,2006,10,49,0.48,1,1,407,"1003,0",201,0,1,0,1,0,0
1155980,32635231420,verified,Brooklyn,Williamsburg,40.70863,-73.94641,US,True,2022,0,132,1.27,5,1,422,"875,0",175,0,1,0,1,0,0
1156532,60088050246,unconfirmed,Manhattan,Harlem,40.82888,-73.94307,US,True,2006,0,20,0.26,3,1,378,"953,0",191,0,0,1,0,1,0
1157085,57936271725,verified,Brooklyn,Park Slope,40.67319,-73.97323,US,False,2007,0,11,0.11,5,1,46,"720,0",144,1,0,0,1,0,0
1157637,33238731556,verified,Brooklyn,Carroll Gardens,40.67846,-73.99443,US,True,2004,0,51,0.57,4,1,101,"387,0",77,1,0,0,1,0,0
1158189,16343223827,unconfirmed,Brooklyn,Crown Heights,40.6715,-73.94808,US,True,2014,0,15,0.15,5,5,210,"662,0",132,1,0,0,0,1,0
1158742,28086905848,unconfirmed,Manhattan,East Village,40.72681,-73.98534,US,True,2007,0,67,1.31,2,1,104,"375,0",75,0,1,0,1,0,0
1165369,5813584967,verified,Manhattan,Upper West Side,40.78971,-73.9729,US,False,2010,11,30,0.32,4,1,76,"544,0",109,0,0,1,1,0,0
1165921,70108456652,verified,Brooklyn,Carroll Gardens,40.67817,-73.99495,US,True,2015,2,106,1.34,5,3,16,"523,0",105,1,0,0,1,0,0
1166474,66810551515,unconfirmed,Brooklyn,Greenpoint,40.73119,-73.95578,US,False,2011,452,6,0.1,4,1,351,"614,0",123,0,0,1,0,1,0
1167026,22374277894,verified,Manhattan,Little Italy,40.71943,-73.99627,US,True,2013,2,191,1.88,2,1,397,"178,0",36,0,1,0,1,0,0
1167578,74507894043,verified,Manhattan,Upper West Side,40.78,-73.98249,US,False,2008,30,48,0.55,3,1,276,"61,0",12,0,1,0,1,0,0
1168131,55936255796,unconfirmed,Brooklyn,Bushwick,40.70514,-73.91922,US,True,2019,5,47,0.49,3,1,68,"901,0",180,0,0,1,0,1,0
1168683,6985874676,unconfirmed,Manhattan,Inwood,40.86713,-73.92811,US,True,2012,2,120,1.27,4,1,398,"1189,0",238,0,1,0,0,1,0
1169235,56474437179,unconfirmed,Manhattan,East Village,40.73198,-73.98881,US,False,2008,3,52,0.63,4,1,135,"783,0",157,0,0,1,0,1,0
1169788,62372364631,verified,Manhattan,East Village,40.72542,-73.97986,US,True,2009,2,48,0.48,4,4,86,"69,0",14,0,0,1,1,0,0
1170340,85903420392,unconfirmed,Manhattan,Washington Heights,40.83494,-73.93869,US,True,2003,3,32,0.43,1,2,412,"1018,0",204,0,0,1,1,0,0
1171997,69516552829,unconfirmed,Brooklyn,Greenpoint,40.72898,-73.95552,US,True,2003,1,50,0.5,4,1,47,"784,0",157,0,1,0,1,0,0
1172549,67156618342,verified,Bronx,Kingsbridge,40.87207,-73.90193,US,False,2009,30,4,0.35,5,2,315,"55,0",11,0,0,1,1,0,0
1173101,948625792,verified,Manhattan,Upper West Side,40.77728,-73.97818,US,False,2008,13,38,0.39,3,1,105,"989,0",198,0,1,0,1,0,0
1173654,22329339249,verified,Brooklyn,Greenpoint,40.72646,-73.95341,US,False,2004,3,29,0.36,1,1,87,"1029,0",206,1,0,0,0,1,0
1174206,46265383607,verified,Brooklyn,Williamsburg,40.71015,-73.96101,US,False,2015,4,59,0.6,3,1,52,"291,0",58,0,0,1,1,0,0
1174758,12636519384,verified,Brooklyn,Williamsburg,40.71903,-73.9597,US,False,2005,1,68,0.67,3,2,189,"787,0",157,1,0,0,1,0,0
1175311,46734985483,verified,Manhattan,East Harlem,40.80892,-73.93985,US,True,2016,14,26,0.27,5,3,132,"269,0",54,0,1,0,1,0,0
1175863,44227072273,unconfirmed,Manhattan,Harlem,40.80276,-73.9567,US,True,2007,14,31,0.31,5,1,81,"725,0",145,0,1,0,1,0,0
1176415,49542841946,unconfirmed,Queens,Astoria,40.77635,-73.93426,US,True,2022,2,198,2.01,1,1,42,"612,0",122,0,1,0,1,0,0
1176967,70084472212,verified,Brooklyn,Greenpoint,40.72488,-73.95018,US,True,2018,2,1,0.01,3,1,73,"920,0",184,1,0,0,0,1,0
1178072,31767549581,unconfirmed,Manhattan,Lower East Side,40.71876,-73.98394,US,False,2017,3,286,2.81,1,1,177,"824,0",165,1,0,0,1,0,0
1178624,12345699010,verified,Brooklyn,South Slope,40.66552,-73.99019,US,True,2011,2,398,3.97,5,3,245,"1038,0",208,1,0,0,1,0,0
1179177,98461689008,verified,Brooklyn,Greenpoint,40.73749,-73.95292,US,True,2004,3,36,0.36,1,28,272,"1074,0",215,0,0,1,0,1,0
1179729,71445626554,verified,Manhattan,Hell's Kitchen,40.76248,-73.9913,US,True,2014,3,36,0.36,1,1,386,"72,0",14,1,0,0,0,1,0
1180281,51050931496,verified,Brooklyn,Boerum Hill,40.68674,-73.98876,US,True,2013,4,6,0.1,5,1,247,"162,0",32,0,1,0,1,0,0
1180834,74406592227,verified,Brooklyn,Clinton Hill,40.6848,-73.96219,US,False,2006,6,14,0.3,4,1,394,"701,0",140,1,0,0,1,0,0
1181386,20607602860,unconfirmed,Brooklyn,Williamsburg,40.70516,-73.95455,US,True,2021,14,76,0.76,5,6,179,"566,0",113,0,1,0,0,1,0
1181938,28145791656,verified,Manhattan,East Village,40.72329,-73.98486,US,False,2019,0,182,1.81,4,1,0,"741,0",148,1,0,0,0,1,0
1182490,44391064237,unconfirmed,Brooklyn,Greenpoint,40.73776,-73.95327,US,True,2006,0,8,0.09,2,28,0,"338,0",68,0,0,1,0,1,0
1185804,6979548398,unconfirmed,Manhattan,East Village,40.72399,-73.98374,US,True,2021,0,240,2.4,3,1,0,"685,0",137,0,1,0,1,0,0
1186357,22850973202,verified,Brooklyn,Bedford-Stuyvesant,40.6824,-73.94615,US,False,2020,0,46,1.07,1,1,0,"348,0",70,1,0,0,1,0,0
1192984,81851894009,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.68048,-73.94911,US,True,2013,3,218,2.26,3,4,0,"174,0",35,0,1,0,1,0,0
1193536,30738965033,verified,Brooklyn,Bedford-Stuyvesant,40.68314,-73.93963,US,True,2016,2,75,0.76,4,2,0,"729,0",146,0,1,0,1,0,0
1194089,53540437335,verified,Queens,Astoria,40.75961,-73.91117,US,True,2003,1,42,1.21,5,2,0,"292,0",58,0,1,0,0,1,0
